content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
"aplikasi dan blu bca tidak akan pernah bertanggung jawab atas kegagalan aplikasinya yg menyebabkan kesalahan penarikan dana. thanks nominal yg hilang disaya kecil, tapi gapapa ini gambaran aja untuk manajemen dan aplikasi blu yg menanggapi keluhan/masalah ini tidak akan membantu menyelesaikan masalah atau bertanggungjawab atas kerugian yg terjadi pada nasabahnya",1,0.2,0.2,Negative,"aplikasi blu bca bertanggung kegagalan aplikasinya menyebabkan kesalahan penarikan dana. thanks nominal hilang disaya kecil, gapapa gambaran manajemen aplikasi blu menanggapi keluhan/masalah membantu menyelesaikan bertanggungjawab kerugian nasabahnya"
"sudah bisa daftar tapi sering gk respon, kalo pindah menu",2,0.0,0.0,Negative,"daftar gk respon, kalo pindah menu"
"ribet banget mau login verifikasi wajah sampai 10 x gak bisa & disuruh ucap huruf a sampai 2 detik alhasil gak bisa login pas dijalan malah dikiranya aku kayak odgj, mohon ya kalau login jangan dibuat super ribet kayak gini bosssssssssssssssss",1,0.3333333333333333,0.6666666666666666,Negative,"ribet banget login verifikasi wajah 10 x & disuruh huruf 2 detik alhasil login pas dijalan dikiranya kayak odgj, mohon login super ribet kayak gini bosssssssssssssssss"
knapa kartu saya g masuk m banking padahal sudah lama ini kartu daftar m banking,2,0.0,0.0,Negative,knapa kartu g masuk banking kartu daftar banking
lemoooooooott bangeetttttttttt,1,0.0,0.0,Negative,lemoooooooott bangeetttttttttt
"sebenernya aplikasinya oke banget buat nyimpen uang, tapi kalau buat transaksi menguji kesabaran banget tiap buka harus sabar nunggu pin muncul, giliran pin udah muncul aplikasi langsung keluar sendiri, harus coba berkali2 dulu baru bisa masuk, sebenernya yg di perbarui terus tuh apanya sih? sering banget di perbarui, tapi kalau mau masuk tetep susah banget. bikin malu kalau lagi transaksi aja, karna lemot bikin orang nunggu.🥀",3,0.0,0.0,Neutral,"sebenernya aplikasinya oke banget nyimpen uang, transaksi menguji kesabaran banget buka sabar nunggu pin muncul, giliran pin udah muncul aplikasi langsung sendiri, coba berkali2 masuk, sebenernya perbarui tuh apanya sih? banget perbarui, masuk tetep susah banget. bikin malu transaksi aja, karna lemot bikin orang nunggu.🥀"
mauu ngubah passwrod karna lupa malah wajah sendiri tidak ter deteksi disuruh buka mulut hadap kanan kiri tetep aja tidak kedetek,1,0.0,0.0,Negative,mauu ngubah passwrod karna lupa wajah ter deteksi disuruh buka mulut hadap kanan kiri tetep kedetek
"blu sekarang lebih baik. blu mendengar keluhan kami yang mengatakan bahwa aplikasinya lemot dan berat. sekarang jauh lebih dari sebelumnya dari sisi ui dan ux. terima kasih, blu karena sudah terbuka dan berbenah. sukses selalu!",5,0.0,0.0,Positive,"blu baik. blu mendengar keluhan aplikasinya lemot berat. sisi ui ux. terima kasih, blu terbuka berbenah. sukses selalu!"
"oke..setelah update hari ini sudah bisa daftar dengan lancar..keep work,mantap.",4,0.0,0.0,Positive,"oke..setelah update daftar lancar..keep work,mantap."
gagal terus foto ktp nya,1,0.0,0.0,Negative,gagal foto ktp
ok banget,5,0.5,0.5,Positive,ok banget
"susah buat akun, saat poto ktp, padahal sudah rapih tidak ada yang terpotong dan sudah sesuai yang di instruksi kan tapi masih tidak bisa",1,0.0,0.0,Negative,"susah akun, poto ktp, rapih terpotong sesuai instruksi"
"mau upload foto ktp susah banget, udah pas dan terang pun tetap di tolak. aneh.",1,0.0,0.0,Negative,"upload foto ktp susah banget, udah pas terang tolak. aneh."
"susah amat.., 3 kali pengajuan pembukaan rekening ditolak terus dengan alasan data di internal tidak memenuhi syarat tanpa penjelasan detailnya apa ... pakai bank lain ajalah.., di sini ribet...",1,0.0,0.0,Negative,"susah amat.., 3 kali pengajuan pembukaan rekening ditolak alasan data internal memenuhi syarat penjelasan detailnya ... pakai bank ajalah.., ribet..."
"maaf bintangnya aku turunin krn tf dari beberapa bank ke blu masih suka gagal dan transaksi qris ke kasir juga gagal terus padahal dari aplikasi sebelah lancar"" aja",1,0.0,0.0,Negative,"maaf bintangnya turunin krn tf bank blu suka gagal transaksi qris kasir gagal aplikasi sebelah lancar"""
sudah lama menggunakan blu tetapi baru kali ini sedikit kecewa terhadap aplikasi nya mengalami bug selalu keluar sendiri semenjak di update,2,0.0,0.0,Negative,blu kali kecewa aplikasi mengalami bug semenjak update
2 bulan berturut2 transaksi nyangkut .. nga tau permasalahannya di blu atau di baf nya...lapor cs udh 3x masih blm ada perubahan alasan krn bukan jam kerja. gara2 gini jadi kena denda.,1,0.0,0.0,Negative,2 berturut2 transaksi nyangkut .. nga tau permasalahannya blu baf nya...lapor cs udh 3x blm perubahan alasan krn jam kerja. gara2 gini kena denda.
awalnya seneng ada blu membantu pinjaman pertama aprove lancar sampai lunas ga pernah telat. pengajuan lagi di tolak jadi pengen hapus nih aplikasi. dan lagi sy udah ajak temen sy pake blu sy ga dpt benefit apa2,1,0.0,0.0,Negative,seneng blu membantu pinjaman aprove lancar lunas telat. pengajuan tolak pengen hapus nih aplikasi. sy udah ajak temen sy pake blu sy dpt benefit apa2
apk nya gajelas,1,0.0,0.0,Negative,apk gajelas
aplikasinya suka keluar keluar sendiri ga jelas,2,0.0,0.0,Negative,aplikasinya suka
"aplikasi paling hina, verifikasi foto ktp aja susah padahal ktp saya terang, tidak seperti aplikasi lain yang mudah untuk medaftarkan",1,0.0,0.0,Negative,"aplikasi hina, verifikasi foto ktp susah ktp terang, aplikasi mudah medaftarkan"
kereen,5,0.0,0.0,Positive,kereen
untuk tombol loginnya dimana ya? kok sekarang hilang,5,0.0,0.0,Positive,tombol loginnya dimana ya? hilang
aplikasi bodoh . foto ktp udh jelas bgt smpe 20x lebih masih kaga bisa juga ..,1,0.0,0.0,Negative,aplikasi bodoh . foto ktp udh bgt smpe 20x kaga ..
apk ga jelas foto puluhan kali bilangnya kepotng . foto udah jelas,1,0.0,0.0,Negative,apk foto puluhan kali bilangnya kepotng . foto udah
"ngefto e-ktp gabisa bisa padahal ga ke potong, cahaya oke, jaringan lancar tetep gabisa. cara ngefoto nya gimana si sebenernya? udah di coba berkali-kali tetep gabisa",2,0.0,0.0,Negative,"ngefto e-ktp gabisa potong, cahaya oke, jaringan lancar tetep gabisa. ngefoto gimana si sebenernya? udah coba tetep gabisa"
"repot banget mau daftar doang. awalnya pengen nyoba bikin akun sekarang jadi males, mending seabank atau neobank aja lebih gampang. foto e-ktp udah pake tripod pun masih dibilang kurang pas, frame di sesuaikan ke foto/nik tetep sama aja gak ke detect. capek banget ngulang berkali-kali padahal aplikasi serupa yang lain first try langsung bisa loh",1,0.25,0.3333333333333333,Negative,"repot banget daftar doang. pengen nyoba bikin akun males, mending seabank neobank gampang. foto e-ktp udah pake tripod dibilang pas, frame sesuaikan foto/nik tetep detect. capek banget ngulang aplikasi first try langsung loh"
coba masuk ke akun lama tapi koneksi terputus terus padahal aplikasi baru di donlod lagi dan sudah di dm di akun x tapi belum di respon,1,0.0,0.0,Negative,coba masuk akun koneksi terputus aplikasi donlod dm akun x respon
"kenapa ini aplikasinya kok sering eror terus. padahal mau login doang... parah. tolong segera di betulkan aplikasi nya.... jika seperti ini terus, customer akan lari. padahal ini bank berbasis digital. paraaah...",1,0.0,0.0,Negative,"aplikasinya eror terus. login doang... parah. tolong betulkan aplikasi nya.... terus, customer lari. bank berbasis digital. paraaah..."
ktp selalu error ga bisa ke bava mulu aneh,1,0.0,0.0,Negative,ktp error bava mulu aneh
"gabisa daftar waktu foto ktp, padahal udah sejajar dari awal masih aja hasil akhirnya kepotong, nyoba 4 hari sama aj",1,0.0,0.0,Negative,"gabisa daftar foto ktp, udah sejajar hasil kepotong, nyoba 4 aj"
aplikasi ongol2..foto sdh pas dibilang jangan terpotong terus...10x foto ga ada yg sesuai (menurut aplikasi)...ribet banget..delete malah bagus,1,0.0,0.0,Negative,aplikasi ongol2..foto sdh pas dibilang terpotong terus...10x foto sesuai (menurut aplikasi)...ribet banget..delete bagus
upload foto tidak berhasil padahal udah bener nggak jelas banget,1,0.0,0.0,Negative,upload foto berhasil udah bener nggak banget
hhh bank di gital paling bagus sepanjang sejarah bank di gital di indonesia 😎🤣 semoga blu bisa bertahan lama dan lebih bisa memudahkan konsumen di era di gital ini mudah cepat dan aman 😎🤣,5,0.0,0.0,Positive,hhh bank gital bagus sejarah bank gital indonesia 😎🤣 semoga blu bertahan memudahkan konsumen era gital mudah cepat aman 😎🤣
"daftar terkendala foto ktp tidak lolos lolos, padahal sudah sesuai. hadehhhh",1,0.0,0.0,Negative,"daftar terkendala foto ktp lolos lolos, sesuai. hadehhhh"
aplikasi nya jelek,1,0.0,0.0,Negative,aplikasi jelek
"he blu bosok, gua smpe uninstall dn install lgi nih apk. kukira ngebug, nge scan ktp susah bgt. ga kebaca mulu, padahal dh sesuai kotak, ga kepotong, ga miring, cerah juga. plis bnerin dulu, kecewa gua sama bca",3,0.0,0.0,Neutral,"blu bosok, gua smpe uninstall dn install lgi nih apk. kukira ngebug, nge scan ktp susah bgt. kebaca mulu, dh sesuai kotak, kepotong, miring, cerah juga. plis bnerin dulu, kecewa gua bca"
bagus baik,5,0.0,0.0,Positive,bagus
hp nya hilbg,5,0.0,0.0,Positive,hp hilbg
"pegel foto ktpnya padahal dah jelas bgt pake kamera paling terang, kaga jelas. uninstall",1,0.0,0.0,Negative,"pegel foto ktpnya dah bgt pake kamera terang, kaga jelas. uninstall"
tolong d perbaiki lagi dong..lemot banget.....mau buka aja lama banget,4,0.0,0.0,Positive,tolong perbaiki dong..lemot banget.....mau buka banget
e-bank burik👎,1,0.0,0.0,Negative,e-bank burik👎
"pas ambil foto gagal terus,selalu muncul foto terpotong",1,0.0,0.0,Negative,"pas ambil foto gagal terus,selalu muncul foto terpotong"
"ini nih rekening rekomendasi banget. proses pembukaan gampang, cepat dan pelayanan yang sangat bagus. apalagi sekarang debit card nya di kirim sampai ke rumah. oke banget pokoknya. terimakasih blu bca digital 🙏🏻🙏🏻🙏🏻",5,0.0,0.0,Positive,"nih rekening rekomendasi banget. proses pembukaan gampang, cepat pelayanan bagus. debit card kirim rumah. oke banget pokoknya. terimakasih blu bca digital 🙏🏻🙏🏻🙏🏻"
aplikasi kocak masukan kode eror mulu,1,0.0,0.0,Negative,aplikasi kocak masukan kode eror mulu
pastikan hasil foto tidak terpotong tetep aja ga bisa min,1,0.0,0.0,Negative,pastikan hasil foto terpotong tetep min
kecewa pake aplikasi ini masih ada 3 bulan/tagihan sudah melakukan pelunasan. tidak bisa melakukan pinjaman lagi dan harus menunggu 90 hari kerja padahal berharap dapat pinjaman lagi buat perputaran modal usaha sangat mengecewakan. untuk nasabah yang lain pikiran2 deh.,1,0.0,0.0,Negative,kecewa pake aplikasi 3 bulan/tagihan pelunasan. pinjaman menunggu 90 kerja berharap pinjaman perputaran modal usaha mengecewakan. nasabah pikiran2 deh.
tidak dpt bayar wifi indihome,5,0.0,0.0,Positive,dpt bayar wifi indihome
upload ktp mesti gmna si aneh salah terus,4,0.0,0.0,Positive,upload ktp mesti gmna si aneh salah
aplikasi smooth ga ngebug pertahanin yaa,5,0.4,0.5,Positive,aplikasi smooth ngebug pertahanin yaa
foto ktpnya selalu kepotong padahal udah sesuain kotaknya apanya yg salah lgi,1,0.0,0.0,Negative,foto ktpnya kepotong udah sesuain kotaknya apanya salah lgi
"apk nya banyak bug, keluar otomatis terus. dulu bagus banget apk nya oke tapi sekrang kurang",1,0.0,0.0,Negative,"apk bug, otomatis terus. bagus banget apk oke sekrang"
"sebenarnya nyaman memakai blu by bca ini, cuma aplikasinya berat di oprasikan sehingga membuat jenuh saat transaksi. lebih parahnya saat melakukan verifikasi wajah, sistemnya tidak mendeteck wajah padahal wajah sudah pas di bundaran. tolong diperbaiki lagi ya",5,0.0,0.0,Positive,"nyaman memakai blu bca ini, aplikasinya berat oprasikan jenuh transaksi. parahnya verifikasi wajah, sistemnya mendeteck wajah wajah pas bundaran. tolong diperbaiki"
"registrasi gagal terus, error photo ktp, sudah berkali-kali di pasin tetap saja gagal",1,0.0,0.0,Negative,"registrasi gagal terus, error photo ktp, pasin gagal"
log in mau pakai email gimana?,3,0.0,0.0,Neutral,log pakai email gimana?
buat ganti nomer tlp aja harus berhari2.,1,0.0,0.0,Negative,ganti nomer tlp berhari2.
saya mau daftar sewaktu foto atau scan ktp tidak bisa kita foto sendiri harus otomatis dan agar presisi dan terfoto sendiri sangat susah sudah berjam-jam mempresisikan tidak juga terfoto otomatis. mohon untuk d update agar nasabah bisa dengan sendiri mengklik ktp agar lebih mudah. terimakasih,2,0.0,0.0,Negative,daftar foto scan ktp foto otomatis presisi terfoto susah berjam-jam mempresisikan terfoto otomatis. mohon update nasabah mengklik ktp mudah. terimakasih
di update kok makin jelek suka keluar sendiri,1,0.0,0.0,Negative,update jelek suka
sangat membatu,5,0.0,0.0,Positive,membatu
"gak bisa login, diputer mulu padahal tinggak verifikasi",1,0.0,0.0,Negative,"login, diputer mulu tinggak verifikasi"
"aplikasi ga guna foto ktp udh jelas pastiin jangan kepotong terus, ribet banget",1,0.0,0.0,Negative,"aplikasi foto ktp udh pastiin kepotong terus, ribet banget"
"gk bisa daftar, foto e-ktp gk bisa bisa padahal udah pas bilangnya kepotong mulu",1,0.0,0.0,Negative,"gk daftar, foto e-ktp gk udah pas bilangnya kepotong mulu"
pemindahan dan penarikan tidak dikenakan biaya,5,0.0,0.0,Positive,pemindahan penarikan dikenakan biaya
jelek banget plis aku ngga bisa login ke acc lama lagi. bahkan ngga ada fitur / opsi login. tingkatin dong kalo kek gini mending ngga usah bikin acc dr awal. mna proses bikin acc nya jga lama bgt lho. balikin acc lama saya,1,0.0,0.0,Negative,jelek banget plis ngga login acc lagi. ngga fitur / opsi login. tingkatin kalo kek gini mending ngga bikin acc dr awal. mna proses bikin acc jga bgt lho. balikin acc
"kurangi omon - omon, banyaki kemon - kemon.",5,0.0,0.0,Positive,"kurangi omon - omon, banyaki kemon - kemon."
ka aku mau reset password kenapa wajah nya ga ke detec terus ya? capek bangetttt!,3,0.0,0.0,Neutral,ka reset password wajah detec ya? capek bangetttt!
"rencananya mau pakek gak jadi susah banget ambil foto identitas nya, sdah bagus jelas pas di frame malah di bilang kepotong terus hampir 10menit buat ambil foto doang... males jadi nya.",1,0.0,0.0,Negative,"rencananya pakek susah banget ambil foto identitas nya, sdah bagus pas frame bilang kepotong 10menit ambil foto doang... males nya."
"baru download langsung gue uninstall, gabisa² pas foto e ktp, coba tolong di bantu :( tetep gabisa udah dicoba lebih dari 20x, sesuai arahan pun gabisaaaa",2,-0.75,1.0,Negative,"download langsung gue uninstall, gabisa² pas foto e ktp, coba tolong bantu :( tetep gabisa udah dicoba 20x, sesuai arahan gabisaaaa"
agak berat aplikasinya untuk hp kentang. sering muncul force close,4,0.0,0.0,Positive,berat aplikasinya hp kentang. muncul force close
rasis amat admin nya cuma gara gara kamera burik.. btw data saya jaga kalo gak di jaga saya lapor kan,1,0.0,0.0,Negative,rasis admin gara gara kamera burik.. btw data jaga kalo jaga lapor
gimana caranya foto ktp sesuai kotaknya? hasilnya selalu terpotong gabisa pas sama kotaknya sudah 3 hari coba tetap gada perubahan dan semisal ada caranya gimana?,2,0.0,0.0,Negative,gimana foto ktp sesuai kotaknya? hasilnya terpotong gabisa pas kotaknya 3 coba gada perubahan gimana?
verifikasi ktp yang menyulitkan pengguna baru .,1,0.0,0.0,Negative,verifikasi ktp menyulitkan pengguna .
smoga jadi lebih baik,5,0.0,0.0,Positive,smoga
"suka keluar sendiri, tiba tiba ngeblank, tiba tiba ngelag, suka gabisa transaksi tiap kali transaksi suka ""gagal transaksi"" padahal uangnya cukup, tolong di benerin",1,0.0,0.0,Negative,"suka sendiri, ngeblank, ngelag, suka gabisa transaksi kali transaksi suka ""gagal transaksi"" uangnya cukup, tolong benerin"
"awalnya lumayan baguss, eeh lama kelamaan pakai makin lemot",1,0.0,0.0,Negative,"lumayan baguss, eeh pakai lemot"
login lemot parah..,2,0.0,0.0,Negative,login lemot parah..
pinjaman blu extra cash ditolak .. ternyata bener kata netizen yang make sering ditolak mungkin takut ga dibayar wkwkwkw padahal saya mampu bayar tiap bulan... untuk kalian pikir pikir lagi untuk apk ini tidak bisa jadi salah satu solusi saat mendesak apk ini.....,1,0.0,0.1,Negative,pinjaman blu extra cash ditolak .. bener netizen make ditolak takut dibayar wkwkwkw bayar bulan... pikir pikir apk salah solusi mendesak apk ini.....
"tolong dong min, ini knpa sekarang blu gak bisa buat va ya?? jdi gak bisa bayar transfer pake va kalo beli barang di online.",3,0.0,0.0,Neutral,"tolong min, knpa blu va ya?? jdi bayar transfer pake va kalo beli barang online."
"kebanyakan update ! aplikasi perbankan tapi kek game,update muluk ! heran !",1,0.0,0.0,Negative,"kebanyakan update ! aplikasi perbankan kek game,update muluk ! heran !"
"muter2 ga jelas, foto ktp udah sesuai terbaca jelas",1,0.0,0.0,Negative,"muter2 jelas, foto ktp udah sesuai terbaca"
baik dan bagus.hanya saja kadang harus ada jaringan yg kuat,5,0.0,0.0,Positive,bagus.hanya kadang jaringan kuat
"ini cara login nya gmna ya, dulu pernah daftar, cuma lupa, tidak ada menu login dan daftar, pas memasukan email malah email sudah terdaftar, jadi bingung",1,0.0,0.0,Negative,"login gmna ya, daftar, lupa, menu login daftar, pas memasukan email email terdaftar, bingung"
bagus & simple bahkan tidak pakai kartu✨ pengalaman yg menyenangkan & baik untuk new user💙 tapi biaya adminnya lumayan😅,5,0.06818181818181818,0.40584415584415584,Positive,bagus & simple pakai kartu✨ pengalaman menyenangkan & new user💙 biaya adminnya lumayan😅
sangatlah puas,5,0.0,0.0,Positive,puas
saya di minta musukin no hp. malah kembali no firifikasi my engk keluar giman nih padaha aku mau login di akun aku to engk bisa?,2,0.0,0.0,Negative,musukin hp. firifikasi engk giman nih padaha login akun engk bisa?
